sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
1388,0.012628708,73.66206183,36.08097986,False,1.01,0.65,0,4563,14.527607807581111,Gahkuch
1389,0.013571782,73.68148664,35.97602789,False,1.01,0.65,0,4330,23.95283130312431,Gahkuch
1390,0.009331276,73.68530468,35.9772151,False,1.01,0.65,0,4353,23.718418413936345,Gahkuch
1391,0.032054543,73.67965026,35.86838234,False,1.01,0.65,0,4201,23.61284053732227,Darel
1392,0.043492954,73.76453482,35.77096911,False,1.01,0.65,0,3990,17.95788679706507,Darel
1393,0.009039494,73.80335035,35.78945017,False,1.01,0.65,0,4181,21.946167514606422,Darel
1394,0.017446794,73.7963706,35.80232912,False,1.01,0.65,0,4238,22.438408644254746,Darel
1395,0.007475031,73.81249548,35.80265994,False,1.01,0.65,0,4173,23.531020820846315,Darel
1396,0.028074732,73.77590325,35.82478259,False,1.01,0.65,0,4221,23.05080647244116,Darel
1397,0.013372894,73.78960029,35.82976974,False,1.01,0.65,0,4279,24.259811939781432,Darel
1398,0.017350804,73.7951486,35.82318279,False,1.01,0.65,0,4221,24.032738633109872,Darel
1399,0.116947367,74.19551438,35.77296673,False,1.74,0.72,0,4364,16.01113622758768,Dormushk
1400,0.129251013,74.20485571,35.77905994,True,1.74,0.72,0,4306,15.405757655578922,Dormushk
1401,0.095837077,74.17975857,35.76048958,False,1.74,0.72,0,4267,17.382989592250897,Dormushk
1402,0.008145969,74.17179743,35.76639972,False,1.74,0.72,0,4336,16.76480079232749,Dormushk
1403,0.024950217,74.16127192,35.78012607,False,1.74,0.72,0,4306,15.350849951598581,Dormushk
1404,0.054892146,74.143798,35.78708379,False,1.74,0.72,0,4288,14.905712542906189,Dormushk
1405,0.069859288,74.22429381,35.789075,False,1.74,0.72,0,4383,14.614038206518266,Dormushk
1406,0.026242213,74.14843338,35.76415223,False,1.74,0.72,0,4358,17.298061278081637,Dormushk
1407,0.012923194,74.14202726,35.77165968,False,1.74,0.72,0,4349,16.607589800989352,Dormushk
1408,0.011172591,74.14588624,35.77414368,False,1.74,0.72,0,4303,16.25894436234681,Dormushk
1409,0.0267444,74.10557756,35.83676222,False,1.74,0.72,0,4258,11.117593126338539,Uthali Kai
1410,0.067886316,74.09960643,35.84471053,False,1.74,0.72,0,4373,10.15016359373882,Uthali Kai
1411,0.03376084,74.0859868,35.82727295,False,1.74,0.72,0,4306,11.957302815767473,Uthali Kai
1412,0.152905529,74.08299088,35.81712499,True,1.74,0.72,0,4270,13.07832115225297,Uthali Kai
1413,0.003932572,74.07069836,35.81634565,False,1.74,0.72,0,4333,13.195834918001944,Uthali Kai
1414,0.016418494,74.07335527,35.81367146,False,1.74,0.72,0,4389,13.478256739480283,Uthali Kai
1415,0.044340642,74.08440804,35.79292846,False,1.74,0.72,0,4367,15.770653522288772,Uthali Kai
1416,0.005201722,74.10107029,35.78562799,False,1.74,0.72,0,4215,16.457525007445035,Dormushk
1417,0.00636203,74.06701245,35.81920506,False,1.74,0.72,0,4215,12.906678571411462,Uthali Kai
1418,0.007918468,74.0626348,35.81056468,False,1.74,0.72,0,4226,13.904432931927445,Uthali Kai
1419,0.004193521,74.08170419,35.80183324,False,1.74,0.72,0,4386,14.777524994941395,Uthali Kai
1420,0.002825913,74.08036992,35.79495223,False,1.74,0.72,0,4296,15.542569286334995,Uthali Kai
1421,0.067004451,74.10764456,35.82645315,False,1.74,0.72,0,4260,12.262495206684976,Dormushk
1422,0.039673811,74.12608612,35.74075452,False,5.99,1.02,0,4214,20.29556751151,Dormushk
1423,0.02811072,74.11851798,35.74728166,False,5.99,1.02,0,4170,19.794897575968488,Dormushk
1424,0.056107155,74.07040935,35.96976993,False,1.74,0.72,0,4232,4.009593250061232,Uthali Kai
1425,0.017062694,74.16381246,35.74149911,False,5.99,1.02,0,4311,19.586570680720456,Dormushk
1426,0.013513171,74.17104326,35.7474505,False,5.99,1.02,0,4373,18.871232150390945,Dormushk
1427,0.030556215,74.18869103,35.68577992,False,5.99,1.02,0,4246,25.683170801887286,Dormushk
1428,0.017383993,74.16972667,35.69718482,False,5.99,1.02,0,4324,24.456577854324127,Dormushk
1429,0.033098298,73.89834396,35.85078235,False,1.01,0.65,0,4209,18.91099060964432,Uthali Kai
1430,0.02534768,73.90268829,35.85087089,False,1.01,0.65,0,4231,18.566696621039295,Uthali Kai
1431,0.076276661,73.9119046,35.86978185,False,1.01,0.65,0,4064,16.849439752863915,Uthali Kai
1432,0.019839834,73.91642895,35.86724843,False,1.01,0.65,0,4164,16.607758777310224,Uthali Kai
1433,0.045838422,73.91567119,35.86347736,False,1.01,0.65,0,4193,16.86190858769643,Uthali Kai
1434,0.024801669,73.93761957,35.8524462,False,1.01,0.65,0,4234,15.822253198256464,Uthali Kai
1435,0.102678614,73.95620593,35.86623818,False,1.01,0.65,0,4101,13.57162951462945,Uthali Kai
1436,0.061312934,73.95523168,35.85848727,False,1.01,0.65,0,4132,14.143949686430533,Uthali Kai
1437,0.043295115,73.95324088,35.87703127,False,1.01,0.65,0,4119,13.168247770333325,Uthali Kai
1438,0.154853269,73.92106883,35.90586675,True,1.01,0.65,0,4225,14.748034943988703,Uthali Kai
1439,0.013920765,73.94054842,35.90376841,False,1.01,0.65,0,4405,13.101066674063775,Uthali Kai
1440,0.015005802,73.94291234,35.90608043,False,1.01,0.65,0,4413,12.829381532402111,Uthali Kai
1441,0.120193164,73.94524144,35.91669333,True,1.01,0.65,0,4180,12.380549561649815,Uthali Kai
1442,0.029916518,73.95218183,35.91288431,False,1.01,0.65,0,4270,11.844134929868442,Uthali Kai
1443,0.054091833,73.96447598,35.91226574,False,1.01,0.65,0,4341,10.778799763328243,Uthali Kai
1444,0.005615953,73.96854418,35.90665001,False,1.01,0.65,0,4341,10.590150812965632,Uthali Kai
1445,0.026053194,73.98009904,35.90796359,False,1.01,0.65,0,4135,9.554225453469616,Uthali Kai
1446,0.010651885,73.98879582,35.91136984,False,1.01,0.65,0,4295,8.692678974019792,Uthali Kai
1447,0.02254765,73.98929367,35.90483222,False,1.01,0.65,0,4337,8.89558383787982,Uthali Kai
1448,0.107211836,73.99203251,35.91646991,False,1.01,0.65,0,4312,8.257333488143901,Uthali Kai
1449,0.001885666,73.97224718,35.90417989,False,1.01,0.65,0,4291,10.3589283273446,Uthali Kai
1450,0.012096552,73.96477417,35.90588079,False,1.01,0.65,0,4446,10.939827912991488,Uthali Kai
1451,0.004722195,73.96679458,35.91544589,False,1.01,0.65,0,4298,10.497718220563288,Uthali Kai
1452,0.020435109,73.93225344,35.93042195,False,1.01,0.65,0,4452,13.393922118038354,Uthali Kai
1453,0.012413521,73.91654418,35.93487887,False,1.01,0.65,0,4358,14.79933804339636,Uthali Kai
1454,0.072518586,73.97100108,35.90046243,False,1.01,0.65,0,4326,10.606602817937764,Uthali Kai
1455,0.007471045,73.94868675,35.90149256,False,1.01,0.65,0,4351,12.468275919775406,Uthali Kai
1456,0.072888373,73.92650784,35.875333,False,1.01,0.65,0,4071,15.396065733670058,Uthali Kai
1457,0.160631371,73.92847095,35.86804837,True,1.01,0.65,0,4059,15.605291859378978,Uthali Kai
1458,0.041625262,73.98810976,35.86049575,False,1.01,0.65,0,3680,11.74838148173962,Uthali Kai
1459,0.038705183,74.01011051,35.84318382,False,1.01,0.65,0,4232,12.012957667756666,Uthali Kai
1460,0.010475683,73.9638617,35.82174148,False,1.01,0.65,0,4183,16.40362982080647,Uthali Kai
1461,0.014913336,74.00238383,35.81664631,False,1.01,0.65,0,4266,14.915612753917605,Uthali Kai
1462,0.045312345,74.00049541,35.8225698,False,1.01,0.65,0,4139,14.42378620336914,Uthali Kai
1463,0.004965999,73.98257958,35.82290022,False,1.01,0.65,0,4110,15.268542558243238,Uthali Kai
1464,0.018796871,73.99708867,35.83263211,False,1.01,0.65,0,3950,13.635407955089658,Uthali Kai
1465,0.005949744,74.0074404,35.81959269,False,1.01,0.65,0,4216,14.413100093602853,Uthali Kai
1466,0.023688218,74.01339896,35.86536845,False,1.01,0.65,0,4195,9.822064717618955,Uthali Kai
1467,0.015734269,74.01636037,35.86116774,False,1.01,0.65,0,4243,10.036161566379668,Uthali Kai
1468,0.013504098,74.0649951,35.86409285,False,1.74,0.72,0,4179,7.984326153800282,Uthali Kai
1469,0.035657476,74.11280959,35.87857643,False,1.74,0.72,0,4287,6.75248407040789,Kargah
1470,0.018168512,73.33851289,35.62966437,False,4.27,1.28,0,4165,10.446942366655373,Tangir
1471,0.155975932,73.35231353,35.64363309,True,4.27,1.28,0,3748,9.177372648276881,Tangir
1472,0.212191069,73.35714661,35.65191207,True,4.27,1.28,0,3735,8.853753774066389,Tangir
1473,0.015980746,73.35507234,35.64757557,False,4.27,1.28,0,3735,8.969304526642988,Tangir
1474,0.077091901,73.32022721,35.65049532,False,4.27,1.28,0,4193,12.13426952773402,Tangir
1475,0.258752591,73.34399491,35.67523421,True,4.27,1.28,0,3428,10.732589191049714,Tangir
1476,0.113720928,73.56570325,36.4314689,False,-0.87,0.45,0,4027,9.576087718963654,Qurqolti
1477,0.006605474,73.60984049,36.37406584,False,-0.87,0.45,0,3831,6.186231309314492,Kharabal Dramander
1478,0.012443704,73.59686106,36.35535334,False,-0.87,0.45,0,4446,5.369485374978557,Kharabal Dramander
1479,0.002454194,73.61075498,36.36055163,False,-0.87,0.45,0,4199,4.890960337570176,Kharabal Dramander
1480,0.028191568,73.59749095,36.34344504,False,-0.87,0.45,0,4152,4.628929035911338,Kharabal Dramander
1481,0.021412535,73.59358992,36.34397644,False,-0.87,0.45,0,4184,4.971503161717909,Kharabal Dramander
1482,0.00771476,73.55330309,36.36547845,False,-0.87,0.45,0,4107,9.266730863672516,Kharabal Dramander
1483,0.051426904,73.55383993,36.33890822,False,-0.87,0.45,0,4421,8.234901752600086,Kharabal Dramander
1484,0.025320683,73.57242315,36.34241318,False,-0.87,0.45,0,4376,6.699064236193272,Kharabal Dramander
1485,0.004653763,73.56792167,36.3431011,False,-0.87,0.45,0,4439,7.107857663733372,Kharabal Dramander
1486,0.07003245,73.555567,36.34346489,False,-0.87,0.45,0,4467,8.188540971501348,Kharabal Dramander
1487,0.028926497,73.55592015,36.3477646,False,-0.87,0.45,0,4551,8.28532955529749,Kharabal Dramander
1488,0.003611736,73.56400192,36.33991484,False,-0.87,0.45,0,4420,7.363482681490043,Kharabal Dramander
1489,0.005418144,73.54362866,36.32152952,False,-0.87,0.45,0,4359,8.089290625872412,Somal
1490,0.010957154,73.51125173,36.33129267,False,-0.87,0.45,0,4502,10.168355563576359,Qurqolti
1491,0.00496934,73.52056403,36.33557544,False,-0.87,0.45,0,4572,10.154706244562323,Qurqolti
1492,0.025983088,73.52387574,36.34756871,False,-0.87,0.45,0,4500,9.223726531289055,Qurqolti
1493,0.009694123,73.52127281,36.35250843,False,-0.87,0.45,0,4358,8.647440032421386,Qurqolti
1494,0.016267739,73.51990548,36.35305821,False,-0.87,0.45,0,4357,8.52353589003279,Qurqolti
1495,0.15999964,73.51364414,36.35075121,True,-0.87,0.45,0,4419,8.400371587316826,Qurqolti
1496,0.009553987,73.5728476,36.36272203,False,-0.87,0.45,0,4247,7.601915583215579,Kharabal Dramander
1497,0.009700018,73.55911891,36.37312245,False,-0.87,0.45,0,3884,9.26580459824529,Kharabal Dramander
1498,0.00816562,73.51065677,36.32333448,False,-0.87,0.45,0,4285,9.521654447535509,Somal
1499,0.007129637,73.61933469,36.41271375,False,-0.87,0.45,0,4371,9.913208000837884,Kharabal Dramander
1500,0.0011614,73.62509271,36.40833105,False,-0.87,0.45,0,4533,9.330312934228568,Kharabal Dramander
1501,0.009188943,73.64032638,36.40538929,False,-0.87,0.45,0,4223,8.8500600934456,Kharabal Dramander
1502,0.013701086,73.63674484,36.19562445,False,1.01,0.65,1,4428,6.828987107820639,Haim
1503,0.006642634,73.63487004,36.19154223,False,1.01,0.65,1,4467,7.2326136062299815,Haim
1504,0.002067368,73.58606618,36.32082791,False,-0.87,0.45,0,4341,4.989286377373312,Doli Darmador
1505,0.00062353,73.58461019,36.31999527,False,-0.87,0.45,0,4332,5.084744224098362,Doli Darmador
1506,0.012362134,73.61311044,36.15774931,False,1.01,0.65,1,4538,10.174357608313002,Rashon
1507,0.133866389,73.61615465,36.15398021,True,1.01,0.65,1,4543,10.665543832299432,Rashon
1508,0.177059567,73.63911075,36.14536188,True,1.01,0.65,1,4485,10.811171504177869,Damas
1509,0.198116068,73.42283662,36.11643894,True,-2.53,0.76,1,4452,7.470477704934981,Hamaran
1510,0.104675382,73.44898891,36.11222299,False,1.01,0.65,1,4427,9.421005826269434,Hamaran
1511,0.031148681,73.44878169,36.11893761,False,1.01,0.65,1,4372,9.681373526751798,Hamaran
1512,0.041717705,73.44732159,36.12747781,False,1.01,0.65,1,4354,9.989057526961222,Hamaran
1513,0.046996445,73.46682208,36.10291388,False,1.01,0.65,1,4530,10.68796322516896,Hamaran
1514,0.21127169,73.46432635,36.10825798,True,1.01,0.65,1,4491,10.605919436464655,Hamaran
1515,0.138361521,73.46037327,36.08581992,True,1.01,0.65,0,4588,9.894683859522022,Hamaran
1516,0.01880752,73.46957053,36.09045143,False,1.01,0.65,0,4491,10.74481558671722,Hamaran
1517,0.011582205,73.45790467,36.10256429,False,1.01,0.65,1,4701,9.896031500018307,Hamaran
1518,0.076196264,73.50573952,36.12055922,False,1.01,0.65,0,4502,10.777181867258163,Hakis
1519,0.065867704,73.50015894,36.13332687,False,1.01,0.65,0,4446,9.348731106542472,Hakis
1520,0.016576664,73.49950216,36.13955775,False,1.01,0.65,0,4358,8.656525733215247,Hakis
1521,0.040748861,73.52401607,36.13639804,False,1.01,0.65,0,4380,9.244003568595916,Hakis
1522,0.229170557,73.50476817,36.12868867,True,1.01,0.65,0,4475,9.870552866999814,Hakis
1523,0.042425617,73.66563382,36.1182528,False,1.01,0.65,0,4470,11.2360255358859,Damas
1524,0.013932282,73.66534443,36.11300166,False,1.01,0.65,0,4512,11.730982815855306,Damas
1525,0.020109204,73.66336371,36.11413777,False,1.01,0.65,0,4511,11.727439280339281,Damas
1526,0.019217222,73.66319346,36.09376787,False,1.01,0.65,0,4437,13.412018517419158,Gahkuch
1527,0.284196472,73.64579542,36.080091,True,1.01,0.65,0,4344,15.592553142232724,Gahkuch
1528,0.028602217,73.63070177,36.09247835,False,1.01,0.65,0,4467,15.416872448750986,Damas
1529,0.028000151,73.62167915,36.06809251,False,1.01,0.65,0,4516,18.070279472799232,Damas
1530,0.01063494,73.6255316,36.04683798,False,1.01,0.65,0,4391,19.547001667396263,Gahkuch
1531,0.037718093,73.61101668,36.01345437,False,1.01,0.65,0,4375,23.254392816947718,Gahkuch
1532,0.012929044,73.61948953,36.0172506,False,1.01,0.65,0,4261,22.459835960813773,Gahkuch
1533,0.060789934,73.59994896,36.02317657,False,1.01,0.65,0,4409,23.015333629180322,Rashon
1534,0.096068975,73.57929833,36.01579636,False,1.01,0.65,0,4398,21.924665631512827,Hamaran
1535,0.030281416,73.58991336,36.02231085,False,1.01,0.65,0,4559,22.593343204434653,Hamaran
1536,0.007135033,73.577409,36.02242234,False,1.01,0.65,0,4508,21.520319254919794,Hamaran
1537,0.032662379,73.57068754,36.02660076,False,1.01,0.65,0,4465,20.80118824458051,Hamaran
1538,0.193234097,73.59177703,36.03860165,True,1.01,0.65,0,4287,21.170368913176738,Rashon
1539,0.012041504,73.57982289,36.04307605,False,1.01,0.65,0,4406,20.444739180530085,Rashon
1540,0.018922531,73.57473129,36.05046726,False,1.01,0.65,0,4305,19.549419444102085,Rashon
1541,0.01673009,73.57884127,36.0484181,False,1.01,0.65,0,4316,19.84517208013994,Rashon
1542,0.001596041,73.5816812,36.04519768,False,1.01,0.65,0,4400,20.248508996512346,Rashon
1543,0.028902767,73.58409545,36.03612005,False,1.01,0.65,0,4390,21.280970651601457,Rashon
1544,0.023067942,73.51268415,36.04653636,False,1.01,0.65,0,4568,15.166672203119536,Hamaran
1545,0.011956216,73.516525,36.05736334,False,1.01,0.65,0,4495,15.222372192744414,Hamaran
1546,0.020468106,73.51814648,36.05510165,False,1.01,0.65,0,4476,15.41537020978865,Hamaran
1547,0.001896002,73.51980773,36.05525583,False,1.01,0.65,0,4478,15.558027190230183,Hamaran
1548,0.012033711,73.48177846,36.05183608,False,1.01,0.65,0,4551,12.33417713536547,Hamaran
1549,0.012209029,73.4799849,36.03705165,False,1.01,0.65,0,4477,12.754942800885095,Hamaran
1550,0.073155737,73.55937488,35.74282606,False,6.1,1.01,0,4130,10.407243798555156,Darel
1551,0.018306311,73.5507451,35.74842357,False,6.1,1.01,0,3939,11.343737326553793,Darel
1552,0.019924969,73.56641636,35.76784876,False,1.01,0.65,0,4140,12.638320836287646,Darel
1553,0.007341941,73.56845074,35.78518408,False,1.01,0.65,0,4086,14.391558391699549,Darel
1554,0.217860354,73.57153719,35.78218205,True,1.01,0.65,0,4084,13.98902481027985,Darel
1555,0.007410195,73.56566637,35.78892352,False,1.01,0.65,0,4045,14.865012156824921,Darel
1556,0.007553223,73.5764475,35.79875009,False,1.01,0.65,0,4271,15.646069583197642,Darel
1557,0.05071607,73.5996818,35.81608428,False,1.01,0.65,0,3975,17.201789628729173,Darel
1558,0.007268135,73.59779161,35.84518141,False,1.01,0.65,0,3441,20.43933801270935,Darel
1559,0.001440717,73.5989606,35.87819397,False,1.01,0.65,0,4078,24.090551973169813,Darel
1560,0.043075585,73.59883535,35.87634887,False,1.01,0.65,0,4077,23.886694829619106,Darel
1561,0.042835663,73.56668998,35.88599035,False,1.01,0.65,0,4349,25.319209873443924,Darel
1562,0.304415867,73.5763131,35.87991915,True,1.01,0.65,0,4058,24.5086559408559,Darel
1563,0.027193493,73.54432125,35.87221387,False,1.01,0.65,0,4241,24.28495825716217,Darel
1564,0.037980271,73.52494937,35.86075461,False,1.01,0.65,0,4182,23.62254261031636,Darel
1565,0.009487391,73.51884345,35.85908139,False,1.01,0.65,0,4220,23.650781108618983,Darel
1566,0.007659965,73.51689239,35.86021775,False,1.01,0.65,0,4217,23.834430950049576,Darel
1567,0.015894165,73.50686795,35.85758636,False,1.01,0.65,0,4343,23.92779023684065,Darel
1568,0.089099466,73.50392453,35.85130203,False,1.01,0.65,0,4285,23.410092607530405,Darel
1569,0.036014028,73.49726918,35.845582,False,1.01,0.65,0,4190,23.11633656808006,Darel
1570,0.088632686,73.48100719,35.79480756,False,1.01,0.65,0,4282,17.599371640341687,Tangir
1571,0.011709279,73.48314685,35.8055808,False,1.01,0.65,0,4265,18.812544808439835,Tangir
1572,0.006187205,73.48340362,35.80818621,False,1.01,0.65,0,4257,19.10261902318546,Tangir
1573,0.042425862,73.46662954,35.81583876,False,1.01,0.65,0,4221,19.798410724032564,Tangir
1574,0.025238118,73.46535678,35.81083641,False,1.01,0.65,0,4234,19.236523208445803,Tangir
1575,0.02532962,73.46104037,35.81584738,False,1.01,0.65,0,4190,19.775908124246698,Tangir
1576,0.006556933,73.48158171,35.82451176,False,1.01,0.65,0,4193,20.880918113533937,Tangir
1577,0.011598029,73.48102804,35.82835046,False,1.01,0.65,0,4127,21.29883480899499,Tangir
1578,0.024020911,73.46965347,35.83171315,False,1.01,0.65,0,4165,21.577272638075687,Tangir
1579,0.009031049,73.45090382,35.84477624,False,1.01,0.65,0,4020,22.98270056680708,Tangir
1580,0.027875925,73.48051766,35.83175184,False,1.01,0.65,0,4128,21.669328350756892,Tangir
1581,0.041781238,73.48434187,35.82669863,False,1.01,0.65,0,4134,21.15351535038994,Tangir
1582,0.039705066,73.47488493,35.830903,False,1.01,0.65,0,4168,21.524306540936,Tangir
1583,0.009469586,73.45762493,35.83873135,False,1.01,0.65,0,4115,22.31210615427857,Tangir
1584,0.008835459,73.54084968,35.8435076,False,1.01,0.65,0,3991,21.33157006539058,Darel
1585,0.016396308,73.52825871,35.84558463,False,1.01,0.65,0,4024,21.9418502115246,Darel
1586,0.011776145,73.5091504,35.87349509,False,1.01,0.65,0,4287,25.465456730522064,Darel
1587,0.038505272,73.49237232,35.86076482,False,1.01,0.65,0,4302,24.8170155390976,Darel
1588,0.026322701,73.48629813,35.87675621,False,1.01,0.65,0,4476,26.052893483382796,Hamaran
1589,0.049057552,73.48032865,35.87488783,False,1.01,0.65,0,4390,25.99035169750304,Hamaran
1590,0.052167557,73.47059109,35.88471925,False,1.01,0.65,0,4393,24.621151392060632,Hamaran
1591,0.014038769,73.51395262,35.88151092,False,1.01,0.65,0,4206,26.132140805041068,Darel
1592,0.009818397,73.51010076,35.88214968,False,1.01,0.65,0,4224,26.324545790732145,Darel
1593,0.0109668,73.49773981,35.88768948,False,1.01,0.65,0,4299,25.505714293081137,Hamaran
1594,0.012199734,73.50283914,35.89025889,False,1.01,0.65,0,4315,25.5059404728731,Hamaran
1595,0.011083219,73.50293305,35.88235987,False,1.01,0.65,0,4344,26.25530299714106,Hamaran
1596,0.181979608,73.56801907,35.90449693,True,1.01,0.65,0,4114,27.325414663760125,Darel
1597,0.033780538,73.55665992,35.9057986,False,1.01,0.65,0,4305,27.120946542887342,Hamaran
1598,0.044608214,73.55155596,35.90436473,False,1.01,0.65,0,4355,26.926621045966982,Hamaran
1599,0.013925461,73.55033034,35.88604464,False,1.01,0.65,0,4360,25.634158130301564,Darel
1600,0.023589643,73.54487235,35.89048299,False,1.01,0.65,0,4163,26.232723944584816,Darel
1601,0.045196582,73.53910039,35.89082739,False,1.01,0.65,0,4141,26.40473851220423,Darel
1602,0.072414108,73.58005573,35.92057043,False,1.01,0.65,0,4308,27.491774982318915,Hamaran
1603,0.01248975,73.62082673,35.91844116,False,1.01,0.65,0,4254,28.508240053220593,Darel
1604,0.014830916,73.58518602,35.9133771,False,1.01,0.65,0,4172,28.09664451979956,Darel
1605,0.03284677,73.54476759,35.92765072,False,1.01,0.65,0,4276,24.631391886172075,Hamaran
1606,0.048809474,73.54267148,35.91764861,False,1.01,0.65,0,4409,25.298052971094,Hamaran
1607,0.008949959,73.54452705,35.92094629,False,1.01,0.65,0,4372,25.14727838386059,Hamaran
1608,0.011605235,73.40480894,35.94225114,False,-2.53,0.76,0,4399,16.464224746256715,Hamaran
1609,0.010101031,73.40887753,35.94466038,False,-2.53,0.76,0,4374,16.323075705602395,Hamaran
1610,0.008531818,73.41975591,35.94642239,False,-2.53,0.76,0,4228,16.483145316090678,Hamaran
1611,0.015302722,73.47200276,35.92787352,False,1.01,0.65,0,4284,20.48640655439033,Hamaran
1612,0.078865157,73.47921636,35.92424082,False,1.01,0.65,0,4395,21.177339627144345,Hamaran
1613,0.073258074,73.48000127,35.91235943,False,1.01,0.65,0,4416,22.331804906859986,Hamaran
1614,0.030227514,73.49646371,35.90733552,False,1.01,0.65,0,4240,23.602129642251892,Hamaran
1615,0.006859276,73.49899137,35.89629254,False,1.01,0.65,0,4301,24.753974223335252,Hamaran
1616,0.008812041,73.46707368,35.9110922,False,1.01,0.65,0,4268,21.87029945517937,Hamaran
1617,0.025370224,73.47119598,35.9093336,False,1.01,0.65,0,4317,22.221209424933797,Hamaran
1618,0.098617224,73.470375,35.90279641,False,1.01,0.65,0,4289,22.823018209379512,Hamaran
1619,0.015106115,73.54690368,35.87475275,False,1.01,0.65,0,4261,24.49494685218964,Darel
1620,0.003147945,73.55422989,35.87290119,False,1.01,0.65,0,4379,24.13104712681949,Darel
1621,0.008164931,73.37557827,35.93877061,False,-2.53,0.76,0,4370,16.264002065440085,Hamaran
1622,0.011674487,73.38432103,35.93396101,False,-2.53,0.76,0,4291,16.918161986621115,Hamaran
1623,0.036551896,73.39233575,35.93437366,False,-2.53,0.76,0,4248,17.018563176720175,Hamaran
1624,0.017445393,73.37560661,35.94870068,False,-2.53,0.76,0,4416,15.17181986437258,Hamaran
1625,0.01450391,73.37839629,35.95684438,False,-2.53,0.76,0,4350,14.319300752447177,Hamaran
1626,0.128803003,73.37088398,35.9178616,True,-2.53,0.76,0,4500,18.522048449534072,Hamaran
1627,0.045477713,73.37961624,35.91161051,False,-2.53,0.76,0,4352,19.305347516047593,Hamaran
1628,0.003238422,73.37541583,35.89979983,False,-2.53,0.76,0,4466,20.562171218078312,Hamaran
1629,0.004808774,73.38364615,35.89955027,False,-2.53,0.76,0,4465,20.684122181617585,Hamaran
1630,0.047131975,73.48076144,35.77677418,False,1.01,0.65,0,4117,15.613092406228409,Tangir
1631,0.00346731,73.47731089,35.7705887,False,1.01,0.65,0,4331,14.886301471440538,Tangir
1632,0.003800109,73.47923539,35.76936473,False,1.01,0.65,0,4340,14.777803334530047,Tangir
1633,0.002492587,73.48192404,35.77123695,False,1.01,0.65,0,4371,15.022812215698568,Tangir
1634,0.003338123,73.48445183,35.77044017,False,1.01,0.65,0,4377,14.976227819782528,Tangir
1635,0.006498611,73.48086598,35.76734364,False,1.01,0.65,0,4349,14.579981060304515,Tangir
1636,0.009983625,73.48268544,35.76681826,False,1.01,0.65,0,4349,14.551113040507854,Tangir
1637,0.007875638,73.48049883,35.76532364,False,1.01,0.65,0,4345,14.352999413122138,Tangir
1638,0.12021149,73.50705649,35.78343649,True,1.01,0.65,0,3914,16.78619896598952,Darel
1639,0.046145002,73.64735141,36.05162268,False,1.01,0.65,0,4499,17.898422937687418,Gahkuch
1640,0.011883865,73.63053613,36.03030489,False,1.01,0.65,0,4381,20.702001674392932,Gahkuch
1641,0.010212336,73.5163911,36.01491503,False,1.01,0.65,0,4270,16.77200332339804,Hamaran
1642,0.016071773,73.53520193,36.00992989,False,1.01,0.65,0,4298,18.53258542691576,Hamaran
1643,0.247829314,73.55734988,36.01069482,True,1.01,0.65,0,4232,20.30357981462081,Hamaran
1644,0.002189573,73.61431137,35.99967377,False,1.01,0.65,0,4351,24.322547160576764,Gahkuch
1645,0.004673998,73.61398128,36.00215339,False,1.01,0.65,0,4371,24.112849382944777,Gahkuch
1646,0.009389881,73.58609893,35.99460402,False,1.01,0.65,0,4212,23.397551241059272,Hamaran
1647,0.010556078,73.56494028,36.03733958,False,1.01,0.65,0,4659,19.96805101077037,Hamaran
1648,0.005568266,73.59477749,36.02535344,False,1.01,0.65,0,4544,22.664870328451027,Rashon
1649,0.005967302,73.61249778,36.02166999,False,1.01,0.65,0,4333,22.45104830276054,Gahkuch
1650,0.001548557,73.60032304,36.01743507,False,1.01,0.65,0,4489,23.506919841053136,Gahkuch
1651,0.005467164,73.60614632,36.02498223,False,1.01,0.65,0,4406,22.527259202930054,Gahkuch
1652,0.00290184,73.60407228,36.02396984,False,1.01,0.65,0,4406,22.73362941949531,Gahkuch
1653,0.000841624,73.52026182,36.04007619,False,1.01,0.65,0,4476,16.02594757427917,Hamaran
1654,0.00317429,73.52171648,36.04225897,False,1.01,0.65,0,4461,16.07938025357255,Hamaran
1655,0.008112325,73.55578485,36.0688714,False,1.01,0.65,0,4502,17.236691310328528,Hakis
1656,0.047687063,73.54862716,36.06878656,False,1.01,0.65,0,4365,17.07298777916377,Hakis
1657,0.027652933,73.55209607,36.06409927,False,1.01,0.65,0,4466,17.656602427920454,Hakis
1658,0.013439887,73.5192032,36.07210598,False,1.01,0.65,0,4380,15.23320022060775,Hamaran
1659,0.010388304,73.43237107,36.05109853,False,-2.53,0.76,0,4463,8.2145864885019,Hamaran
1660,0.004606345,73.45582641,36.05195351,False,1.01,0.65,0,4440,10.116764177717814,Hamaran
1661,0.002132375,73.44276953,36.10229662,False,1.01,0.65,1,4529,8.56497956692086,Hamaran
1662,0.012332226,73.4489821,36.10466802,False,1.01,0.65,1,4486,9.171165016215676,Hamaran
1663,0.022348214,73.54706321,36.04435399,False,1.01,0.65,0,4494,18.21680282424631,Hamaran
1664,0.013246469,73.55297724,36.04799348,False,1.01,0.65,0,4565,18.64281277792753,Hamaran
